mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
4.048577785491943,0.08230397454916664,0.10097908973693848,0.00412555770306686,50,sqrt,8,5,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-36.11615828408788,-17.3342039041694,-11.49567099343437,-21.64867772723055,10.504066256604872,768
7.8665047486623125,0.6835510399461487,0.2825072606404622,0.0280750142288713,50,sqrt,8,5,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-36.233631200313084,-16.966857457289684,-11.334468616630765,-21.51165242474451,10.66093946186462,727
1.4489808082580566,0.06088338403781051,0.03362584114074707,0.002028484924273807,50,sqrt,8,10,100,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-35.773449955139874,-16.781529036371964,-12.145568401032865,-21.566849130848237,10.222317512471633,747
3.200770060221354,0.2396217243454657,0.08169968922932942,0.004788411050322014,50,sqrt,8,10,200,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-36.338785749434315,-17.54434807696459,-11.58189636195492,-21.821676729451273,10.54980405306216,806
5.959024747212728,0.5824924942582902,0.16259082158406576,0.008241044541024338,50,sqrt,8,10,300,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-36.36402473038776,-17.646561880583253,-11.763723745651108,-21.92477011887404,10.48875592980544,824
12.44611644744873,0.5661821088823188,0.2947518825531006,0.019810630145982857,50,sqrt,8,10,500,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-35.81454967003997,-17.281783668531023,-11.321486435511444,-21.472606591360815,10.429118985818505,716
4.418772141138713,0.1501521458419654,0.1105201244354248,0.01710160766809398,50,log2,1,2,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-37.207532970892004,-15.378507014505393,-10.00060477307235,-20.862214919489915,11.764566142466988,516
8.309494256973267,0.5328840352153686,0.18608721097310385,0.04343726212121604,50,log2,1,2,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-34.56940409790634,-15.334285318839283,-10.274639078806668,-20.059442831850763,10.46595232091165,307
9.611811955769857,1.0872309460340117,0.12399101257324219,0.004211227665831985,50,log2,1,2,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-35.123961884379604,-15.456558864414859,-10.723488545125386,-20.43466976463995,10.565098702681986,365
11.530577103296915,0.36302176071303477,0.24549492200215658,0.008762672601366666,50,log2,1,2,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-35.75238803394823,-15.24736832284994,-10.638881506046294,-20.546212620948157,10.915749041434253,414
2.1435797214508057,0.4841384474660868,0.039265950520833336,0.0011546046753890288,50,log2,1,5,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-36.42517272652453,-15.103869252380505,-11.136104349732635,-20.88838210954589,11.104944441930591,524
3.4175729751586914,0.05916026231487282,0.07470790545145671,0.004321997505767325,50,log2,1,5,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-34.9766526236085,-15.841960163189961,-10.338092583440615,-20.38556845674636,10.559291089121318,349
5.27123236656189,0.15708850488496012,0.1258086363474528,0.010057838047102863,50,log2,1,5,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-34.46487210805423,-15.774136625964827,-10.242552840362992,-20.160520524794016,10.363733576191626,314
9.387389977773031,0.2525228894560211,0.18210522333780924,0.008308324280138798,50,log2,1,5,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-35.37208949525584,-15.31043158146162,-10.526824397374506,-20.403115158030655,10.763313274089663,356
1.8644112745920818,0.23238473165364212,0.04176831245422363,0.0020650036491435507,50,log2,1,10,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-36.60647121502891,-15.27075636547495,-10.85270259091505,-20.909976723806306,11.244695172197481,537
3.4996299743652344,0.11103021622681856,0.07838678359985352,0.010347051320869658,50,log2,1,10,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-35.50153849039985,-15.818826121535396,-10.93010202395881,-20.750155545298018,10.62002447958062,481
4.800114075342814,0.11035058031232207,0.10034545262654622,0.009691653414371738,50,log2,1,10,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-35.858869893304536,-15.888616745491097,-10.917856036261238,-20.888447558352293,10.778443739620101,525
7.91296911239624,0.19707113322546763,0.16484355926513672,0.003768234462501114,50,log2,1,10,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-35.62841084644967,-16.13092133607106,-11.07960614112749,-20.94631277454941,10.584641362034583,557
1.6355931758880615,0.0327099653728872,0.04710237185160319,0.010194680926586406,50,log2,2,2,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-36.177597772095865,-14.847018415154672,-10.203846738624081,-20.409487641958204,11.309722472620518,358
3.3649352391560874,0.02767908940821274,0.07472817103068034,0.0025954965485145373,50,log2,2,2,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-36.636128232872146,-15.635477413138135,-10.619925320762999,-20.96384365559109,11.269555406826342,564
5.123465299606323,0.11096206296404287,0.1219652493794759,0.012460217590682908,50,log2,2,2,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-35.82715011846897,-15.248076607747299,-10.741402818073079,-20.605543181429784,10.919417428627586,430
9.183790922164917,0.5287547079010881,0.23919153213500977,0.03446488289023841,50,log2,2,2,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-35.467914013097655,-15.628404034132107,-10.42160150257979,-20.505973183269848,10.791121449200608,397
1.6973302364349365,0.018087493849849912,0.03798691431681315,0.0012910719584208355,50,log2,2,5,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-36.05080781673834,-15.50641656271104,-10.876204631332957,-20.81114300359411,10.940604899337414,501
3.4487802187601724,0.023231288998753645,0.09098394711812337,0.01994624222593762,50,log2,2,5,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-36.47692936603002,-15.821347826718021,-10.850947588336071,-21.049741593694705,11.095789338140726,591
5.519747257232666,0.16201237455025608,0.1429413159688314,0.010308305463439558,50,log2,2,5,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-35.91649978682323,-15.154826693156753,-10.523859689105734,-20.531728723028575,11.041734445945902,410
9.890394846598307,0.7342662342189568,0.2820335229237874,0.09148543136804557,50,log2,2,5,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-35.07582725628123,-15.675522391688244,-10.44274688427479,-20.398032177414755,10.596343273684692,353
1.696461836496989,0.12643534631378534,0.03717597325642904,0.0027366529931057058,50,log2,2,10,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-36.02158097203286,-16.52037642979758,-11.130049690040114,-21.224002363956853,10.69236971199486,647
3.522682269414266,0.14860409954696224,0.080017884572347,0.0046495578358510285,50,log2,2,10,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-35.47394785623389,-16.392180405683366,-11.017574046734955,-20.96123410288407,10.493990144948487,560
6.528568108876546,1.2322845167103669,0.2405533790588379,0.0807675667548796,50,log2,2,10,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-36.30102051732654,-16.144833426734767,-10.710504156284406,-21.052119366781906,11.008473202620776,594
15.264478127161661,1.0786521846002035,0.40030821164449054,0.05037279723354341,50,log2,2,10,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-35.37659955094149,-15.999036760469343,-10.94693447511785,-20.77419026217623,10.529441332216285,490
3.117717981338501,0.7007321709434754,0.06782015164693196,0.006941765598141013,50,log2,4,2,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-34.320582609043946,-16.598485764180328,-11.327179331643263,-20.74874923495585,9.835061895312279,479
7.121376037597656,0.21686435021529282,0.1506343682607015,0.03290774754253161,50,log2,4,2,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-34.942510561523115,-16.047424642570668,-11.18870137177665,-20.72621219195681,10.246272572825006,474
9.234217802683512,0.6190947271572639,0.1326140562693278,0.035233438216780134,50,log2,4,2,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-36.54197813930887,-16.385387359300967,-11.009549162488323,-21.31230488703272,10.99036303943593,674
9.999536196390787,0.42725097882475366,0.16614270210266113,0.010109286310116764,50,log2,4,2,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-36.82597187520749,-16.026563374765786,-10.743687697408523,-21.198740982460603,11.25862492749508,643
2.1869452794392905,0.2580042185110945,0.04256558418273926,0.0018788100888926299,50,log2,4,5,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-36.25543014186342,-15.795495432057512,-10.682146628939856,-20.911024067620264,11.049123112236522,538
3.4492621421813965,0.23628752324190166,0.0730420748392741,0.006472905914999611,50,log2,4,5,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-36.29350223993245,-16.566397758623754,-10.924411782804137,-21.261437260453445,10.875974580033295,657
4.723469416300456,0.15321998096145528,0.12019578615824382,0.02385802529243851,50,log2,4,5,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-36.12064360382675,-15.941828440973813,-10.984473332066242,-21.015648458955603,10.870893896513715,577
7.56809679667155,0.032721462233499775,0.1820834477742513,0.029803104170611844,50,log2,4,5,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-35.03702781395005,-15.951961484568635,-10.911075751212262,-20.63335501657698,10.390764321727495,442
1.4737486044565837,0.03425453552997774,0.04676357905069987,0.018923228339288188,50,log2,4,10,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-36.24370586908493,-16.088441882983545,-10.688274280243615,-21.00680734410403,10.997356046791255,575
3.1018263498942056,0.015510936957503612,0.07023207346598308,0.0048709996005507055,50,log2,4,10,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-36.360600187833455,-16.423934120893705,-11.353176459689125,-21.37923692280543,10.793796977082552,688
4.527728637059529,0.14607558818951166,0.10581906636555989,0.008931789183251887,50,log2,4,10,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-36.34122619891474,-16.447473379909543,-11.113861262426907,-21.300853613750395,10.855765294084115,671
7.337848663330078,0.2968668375217661,0.16621971130371094,0.014022228998908289,50,log2,4,10,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-35.77122380119787,-15.994888921891258,-11.06446386247919,-20.943525528522773,10.676227481832044,556
1.4221315383911133,0.048147231273497494,0.03831259409586588,0.00543401398881442,50,log2,8,2,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-37.92479872268453,-17.418585752706626,-11.910406371736219,-22.417930282375792,11.193219276032528,859
2.673483689626058,0.06482783941311779,0.06382099787394206,0.0018150623620061658,50,log2,8,2,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-36.711189231576085,-17.07877370793308,-11.172765911725707,-21.654242950411625,10.916469377584793,769
4.1030120849609375,0.318119622398332,0.08640368779500325,0.003483524508265682,50,log2,8,2,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-35.66790009188046,-17.217476672105573,-11.718211982096593,-21.53452958202754,10.242870675394341,735
7.383207718531291,0.45848451648268806,0.23499639828999838,0.03912069684912029,50,log2,8,2,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-36.7442670429912,-17.03574571350676,-11.626749001172637,-21.80225391922353,10.79389112728875,801
1.2897675037384033,0.03795847162745209,0.03215177853902181,0.00027803752325367966,50,log2,8,5,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-35.01467158533716,-17.791018840825544,-11.894780911068567,-21.566823779077094,9.809004821976133,746
2.5271758238474527,0.06564943739315192,0.07787823677062988,0.01951074558363282,50,log2,8,5,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-35.38345197429556,-17.40195175804513,-11.379369185689555,-21.38825763934342,10.196959467247014,692
5.066828648249309,0.33793487391735644,0.16693949699401855,0.04521259315803176,50,log2,8,5,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-36.164912821167285,-16.963816597909346,-11.995393177267287,-21.708040865447973,10.421841420137607,778
8.276874701182047,0.44582632425663427,0.2431654135386149,0.037640661934797585,50,log2,8,5,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-36.00219324128749,-17.289303483275457,-11.33823489917128,-21.543243874578078,10.50871755305971,739
2.064333120981852,0.08811636656783167,0.04315996170043945,0.005177073415335559,50,log2,8,10,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-35.37231475276705,-17.014600453668116,-11.735391165591155,-21.374102124008775,10.130152360709268,685
3.3192413647969565,0.2623651841945985,0.0683433214823405,0.008887764995409258,50,log2,8,10,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-36.484151649334244,-17.312749361262306,-11.358846652205521,-21.718582554267357,10.720036144003876,781
5.3064455191294355,0.7544914956163502,0.18762779235839844,0.07519319553341955,50,log2,8,10,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-35.584129525311845,-17.464246990690004,-11.557277973315076,-21.535218163105643,10.222589482461599,736
10.00605058670044,0.5461589353909134,0.3433242638905843,0.15712807001241183,50,log2,8,10,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-35.7146659802715,-16.93733258393733,-11.52002607283388,-21.390674879014238,10.36723503030851,693
6.423513809839885,0.7669424222635474,0.06722728411356609,0.006682653565670868,50,,1,2,100,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-33.044149751688,-11.39877883994198,-6.140915411507634,-16.861281334379203,11.642600070916712,80
15.42660927772522,0.7112986382646171,0.1578962802886963,0.002790513838361235,50,,1,2,200,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-33.01650912287952,-11.406242661316098,-6.474481265715656,-16.965744349970425,11.526805135920602,109
23.050321499506634,0.47247814783240055,0.1400312582651774,0.006843672465296933,50,,1,2,300,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-31.50220644380932,-11.396301110407459,-6.143697631486854,-16.347401728567878,10.928511344018771,14
