mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
4.076006809870402,0.4750661171696431,0.08433866500854492,0.0073392632839829235,50,log2,4,2,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-40.49618578875026,-22.460865051955597,-14.029570988302426,-25.662207276336094,11.039531052148371,617
6.222540378570557,0.3834797026355525,0.13445321718851724,0.013088936827110402,50,log2,4,2,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-39.64637812494658,-22.65318989377667,-14.554004713353793,-25.617857577359015,10.456217981413747,597
9.154768308003744,0.6042094427527319,0.16200081507364908,0.00801616694088939,50,log2,4,2,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-38.92138496946936,-22.908634551006685,-13.827427362915964,-25.21914896113067,10.374023157850178,456
1.849762996037801,0.10870225021637332,0.04287528991699219,0.006978383313968192,50,log2,4,5,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-40.07012990285309,-22.03888512081777,-14.39518996311627,-25.501401662262378,10.763902663597635,553
3.897806247075399,0.11311261180321441,0.07638001441955566,0.004305402138398745,50,log2,4,5,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-38.732136790916634,-23.05167940071584,-14.22853588079118,-25.337450690807884,10.133284337062426,498
5.137865781784058,0.2051990349170259,0.12570929527282715,0.01392537484435528,50,log2,4,5,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-38.86536510539167,-22.617610686620885,-15.338507434989767,-25.607161075667438,9.834677307274278,592
9.133706331253052,0.2484010511810218,0.19861149787902832,0.027613726475488085,50,log2,4,5,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-40.33019604082676,-23.354515944010437,-14.680211441619624,-26.121641142152274,10.652798188943425,765
1.8554836908976238,0.040959534288136076,0.047220071156819664,0.005087283497750591,50,log2,4,10,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-40.77302387413711,-24.106944982274733,-14.136575685048479,-26.338848180486774,10.988209952706661,815
3.268338998158773,0.07125989892714915,0.07669957478841145,0.013294887868486161,50,log2,4,10,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-36.79465187258643,-23.029782495457482,-15.540423527977627,-25.121619298673846,8.802173653504036,422
5.628685474395752,0.4072668713903839,0.1087645689646403,0.01432026569428892,50,log2,4,10,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-38.73206934387246,-22.647251590140083,-14.716877304501907,-25.365399412838148,9.990782680767655,516
9.657571077346802,0.49731545159019025,0.1915461222330729,0.03654028485157166,50,log2,4,10,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-38.60935842172165,-23.20566804842146,-14.346888105030358,-25.387304858391158,10.024520631765643,526
1.649067481358846,0.122684758480872,0.0329430898030599,0.0010779632891862233,50,log2,8,2,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-37.6290245845989,-24.41009654516249,-15.536247325925162,-25.85845615189552,9.07729808967238,695
3.253995339075724,0.0730872831711733,0.06871199607849121,0.008642405448790958,50,log2,8,2,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-40.54260223826727,-24.59473296959847,-16.149101682296287,-27.095478963387347,10.114379705403836,861
5.0144234498341875,0.5417584680757994,0.11654392878214519,0.036752508155616814,50,log2,8,2,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-38.90493180445523,-23.89874569796337,-15.754108978649828,-26.18592882702281,9.588658382949053,786
10.141316095987955,1.5331805046436209,0.35241007804870605,0.14186433408153115,50,log2,8,2,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-39.86633238725401,-23.976836102167738,-15.067519346668599,-26.303562612030117,10.256884655171847,810
1.8775676091512044,0.260868849994648,0.03647931416829427,0.0027600128221115013,50,log2,8,5,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-39.10908361158184,-23.459521579358256,-14.488711770878266,-25.68577232060612,10.173751247395012,630
4.020255883534749,0.5947278666522469,0.09211794535319011,0.019073351690029088,50,log2,8,5,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-38.83193430564873,-24.72466843014043,-15.380807954288699,-26.31247023002595,9.63949057103652,811
7.282844305038452,1.5842308497849407,0.21871320406595865,0.04497712195495801,50,log2,8,5,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-38.15276887568335,-24.383072557580707,-15.189824859415475,-25.908555430893177,9.436437285725315,705
13.767592748006185,0.3370388567016319,0.1559131940205892,0.02093542864442982,50,log2,8,5,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-39.109886458938895,-24.24239398749103,-15.186174354385924,-26.179484933605284,9.86239461170636,784
3.7290217876434326,0.06016285328775475,0.07892743746439616,0.012633709938602316,50,log2,8,10,100,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-38.480496351309256,-23.572831636892968,-14.962099074479418,-25.671809020893885,9.715384094709783,622
6.018643935521443,0.24024320106096386,0.07425093650817871,0.016348394681830962,50,log2,8,10,200,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-37.030739203069146,-24.257656767729802,-15.313401238743783,-25.53393240318091,8.911877904886884,567
6.141001303990682,1.1301332801336177,0.10345816612243652,0.012959467648874694,50,log2,8,10,300,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-38.80995467124181,-24.50525397884893,-14.837722190211986,-26.050976946767577,9.84746759836588,751
7.577720324198405,0.04796173654338365,0.16794506708780924,0.03996710903667769,50,log2,8,10,500,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-37.269384021804655,-24.732940714787937,-14.915785302908906,-25.639370013167166,9.148298729857721,607
6.160451491673787,0.4294902917283449,0.0620119571685791,0.014166255269327833,50,,1,2,100,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-15.25032561386852,-17.4647594018616,-7.286695669081828,-13.333926894937315,4.370559336787653,3
12.773762702941895,0.4198595489527705,0.18400963147481283,0.08576974171109858,50,,1,2,200,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-15.318293071329132,-17.43505411429028,-7.566794502462679,-13.440047229360696,4.241972223998388,19
20.137791395187378,0.6499663273610989,0.18299508094787598,0.036354676927310224,50,,1,2,300,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-15.443865427799075,-17.638470009505053,-7.618077627812647,-13.566804355038924,4.300742926047655,62
33.38274550437927,1.0546110566001337,0.2633461157480876,0.01850609602973385,50,,1,2,500,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-15.649952237540901,-17.550935821381078,-7.38570133894784,-13.528863132623272,4.41265319008588,52
5.666229009628296,0.5939710623280051,0.04757261276245117,0.002033392880271585,50,,1,5,100,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-15.77750970790479,-17.62410933237475,-7.664074946920151,-13.688564662399898,4.326148386437531,91
10.982123533884684,0.739100601730393,0.09476447105407715,0.004881142077379531,50,,1,5,200,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-15.948713280072822,-17.50328870702428,-7.306936411357977,-13.586312799485023,4.4853169384370855,65
19.278469721476238,2.479671662181231,0.1706108252207438,0.050533376535753446,50,,1,5,300,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-15.370118705310183,-17.68870798194192,-7.458800109052488,-13.505875598768199,4.379444831038769,43
37.35285687446594,1.1887347218541182,0.2520306905110677,0.04777241357804559,50,,1,5,500,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-15.140459205271085,-17.725152409187995,-7.553005727983114,-13.472872447480732,4.3169260839981325,31
6.367126226425171,1.080658029418039,0.07262102762858073,0.01382184636304691,50,,1,10,100,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-15.739995163386316,-18.201724391964824,-7.608703582494855,-13.850141045948666,4.526343918761438,159
17.275671641031902,0.49670874304631524,0.08290759722391765,0.010957158467917774,50,,1,10,200,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-15.395806982552154,-18.093232081640252,-7.861478866805866,-13.783505976999423,4.329882936192633,127
17.794989903767902,2.653398600342531,0.1431306997934977,0.021631004851523486,50,,1,10,300,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-15.738343816545106,-18.255083314218272,-7.46316649033156,-13.818864540364979,4.610109738548241,139
25.302120685577393,1.6985262245928694,0.21961498260498047,0.04502734670051312,50,,1,10,500,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-15.581348714151485,-18.2363331144805,-7.773406789218831,-13.863696205950275,4.440792303644389,162
5.08929165204366,0.2889518278185761,0.04403980573018392,0.0023362284968361517,50,,2,2,100,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-15.565798057109111,-17.612701809664646,-7.4855658517179675,-13.554688572830573,4.372119371349968,60
10.657330671946207,0.4140632551676269,0.08146198590596516,0.005316376154904942,50,,2,2,200,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-15.61741755399716,-17.755827127501572,-7.485150770726789,-13.61946515074184,4.424594788275978,71
15.88226350148519,0.11006398069523937,0.14249809583028158,0.017886608957213685,50,,2,2,300,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-15.297797405672743,-17.629960196899496,-7.284573717479863,-13.40411044001737,4.430672868015981,12
29.275918165842693,0.6334142685836429,0.27628882726033527,0.0487956058951617,50,,2,2,500,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-15.310533497545691,-17.66591513436209,-7.424875545014443,-13.467108058974077,4.379374839580506,29
5.590878248214722,0.2611338740137839,0.04362058639526367,0.004745896089154123,50,,2,5,100,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-14.907963453409728,-17.583814844012508,-7.527869261612127,-13.33988251967812,4.252424308563989,5
11.0278902053833,0.7292831921428891,0.08252851168314616,0.008525256064903267,50,,2,5,200,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-14.924603012000789,-17.77363876337483,-7.307502774463505,-13.33524818327971,4.4181094911195125,4
18.36193044980367,0.7837879122130363,0.24624053637186685,0.02850811115588038,50,,2,5,300,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-15.291988726759659,-17.700898300051048,-7.387889617057356,-13.460258881289354,4.404994339305166,27
35.91890891393026,1.3049141447882924,0.2386146386464437,0.03232667671840676,50,,2,5,500,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-15.256817732072731,-17.73389208162551,-7.49439212970302,-13.495033981133753,4.361937742575702,39
8.239062706629435,0.7243342340574869,0.09135095278422038,0.013686128585951663,50,,2,10,100,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-15.790996154367155,-18.117069419404057,-7.596887165076387,-13.834984246282533,4.512061288331852,149
14.678185065587362,1.6793418668076237,0.10589170455932617,0.03840318892575061,50,,2,10,200,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-15.628965456842872,-18.30121062540285,-7.738768194068665,-13.889648092104794,4.484061864000225,164
18.101908286412556,2.2433106968986065,0.22825010617574057,0.0707773544105718,50,,2,10,300,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-15.617195490744704,-18.182609922570993,-7.640698196781542,-13.813501203365746,4.488723687963495,137
27.389506260553997,1.644308169926217,0.1927947203318278,0.024678551542794337,50,,2,10,500,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-15.573503747268358,-18.16680880820046,-7.690109386696002,-13.810140647388273,4.455138962191265,134
5.43725307782491,0.3152193685104492,0.05527456601460775,0.010855644192207145,50,,4,2,100,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-14.809310382839135,-18.28886322937521,-7.66468539756689,-13.58761966992708,4.422494379041727,67
11.550305922826132,0.8240120841004832,0.13599101702372232,0.01730038842400737,50,,4,2,200,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-15.548066903913,-18.31461897206621,-7.532070629822905,-13.798252168600705,4.572543121294064,130
15.047824064890543,1.555064691230518,0.12005980809529622,0.017336359566163927,50,,4,2,300,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-15.786306100935699,-18.251354600455976,-7.48354244687462,-13.840401049422098,4.606253321723503,153
29.09509054819743,0.3917002057501922,0.4479806423187256,0.11208330324901739,50,,4,2,500,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-15.62807799373138,-18.13663745420722,-7.563986149336049,-13.776233865758215,4.510523540146978,122
4.3838473955790205,0.18620325562388026,0.04136824607849121,0.001665200334705918,50,,4,5,100,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-15.582090768945099,-18.550116846683583,-7.376830136672265,-13.836345917433647,4.725554838038453,151
10.37348755200704,0.3797092459392285,0.10979262987772624,0.02807482138451954,50,,4,5,200,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-15.379296783005634,-18.12240327397916,-7.506828759182006,-13.669509605388933,4.499269178756299,84
21.139835198720295,3.846136206810837,0.19157862663269043,0.04310487122332641,50,,4,5,300,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-15.290875060477694,-18.302628239335952,-7.498894626045707,-13.69746597528645,4.552243357679952,94
33.4137237071991,1.7302890632136432,0.18394684791564941,0.019013231198575245,50,,4,5,500,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-15.339590009206173,-18.17607356830329,-7.51865316385631,-13.678105580455258,4.506702438185228,87
7.823991139729817,0.6608341830260285,0.05924908320109049,0.016462303396586494,50,,4,10,100,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-15.482431297510091,-18.608390699804197,-7.627095542650484,-13.905972513321592,4.619605145883914,168
10.198541720708212,0.2441732776723204,0.08699719111124675,0.008901233321923862,50,,4,10,200,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-15.40129091549986,-18.55010302624744,-7.645760368623399,-13.8657181034569,4.582187257524801,163
13.246480703353882,0.2128115691006969,0.11275498072306316,0.0130866518374868,50,,4,10,300,"{'max_depth': 50, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-15.189775421391454,-18.38602971507729,-7.508317605830395,-13.694707580766378,4.564907890196517,93
